,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
chain-,Heavy,Light,Heavy,Light,Heavy,Light,Heavy,Light,Heavy,Light
entry__mabid-,,,,,,,,,,
1D8,1.9633333333333332,1.8466666666666667,1.98,1.94,1.95,1.7,0.015275252316519439,0.1285820101465727,3.0,3.0
1F1,1.415,1.3825,1.92,1.97,0.46,0.25,0.674561586019641,0.7742254193708703,4.0,4.0
62-3G1,1.9766666666666666,1.8766666666666667,1.99,1.97,1.97,1.82,0.011547005383792558,0.08144527815247073,3.0,3.0
8G10,1.97,1.52,1.97,1.52,1.97,1.52,,,1.0,1.0
A12/18,3.8833333333333333,3.83,3.97,3.94,3.81,3.74,0.08082903768654752,0.10148891565092207,3.0,3.0
D3/71,3.13,3.08,3.13,3.08,3.13,3.08,,,1.0,1.0
D3/71R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
D4/104,1.8675000000000002,1.8333333333333333,2.31,2.73,1.37,1.36,0.4028543988423938,0.7769384359994896,4.0,3.0
D4/11,4.18,4.146666666666667,4.19,4.16,4.17,4.13,0.010000000000000675,0.015275252316519893,3.0,3.0
D4/112,3.1,2.485,3.1,2.92,3.1,2.05,,0.6151828996322964,1.0,2.0
D4/133,2.125,1.07,2.75,1.42,1.5,0.37,0.8838834764831844,0.606217782649107,2.0,3.0
D4/135,2.03,,2.03,,2.03,,,,1.0,
D4/152,3.8800000000000003,2.92,4.23,3.77,3.44,1.5,0.40261644278394826,1.2376994788719915,3.0,3.0
D4/154,3.76,2.698,3.77,4.09,3.75,0.47,0.01414213562373112,1.5439138577006166,2.0,5.0
D4/16,3.08,3.115,3.09,3.12,3.07,3.11,0.014142135623730807,0.007071067811865481,2.0,2.0
D4/194,2.21,2.07,2.21,2.07,2.21,2.07,,,1.0,1.0
D4/27,3.3233333333333337,3.47,3.77,3.78,2.43,2.85,0.7736493607140985,0.5369357503463518,3.0,3.0
D4/40,4.036666666666666,4.043333333333334,4.13,4.12,3.89,3.97,0.1285820101465723,0.07505553499465141,3.0,3.0
D4/49,3.3699999999999997,2.31,3.81,2.77,2.58,1.56,0.6856383886568779,0.5216001022494788,3.0,4.0
D43/43,2.0,2.26,2.0,2.26,2.0,2.26,,,1.0,1.0
EA7,0.685,1.2266666666666666,0.85,1.91,0.52,0.38,0.2333452377915607,0.7779674371934427,2.0,3.0
EMPTY,1.79,1.74,1.79,1.74,1.79,1.74,,,1.0,1.0
K13/31,4.09,3.3,4.19,3.98,4.02,1.73,0.08888194417315642,1.0657391800998965,3.0,4.0
K13/31R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K14/16,3.8716666666666666,4.301666666666667,4.6,4.88,2.21,2.12,0.9716052010290321,1.0740841059557054,6.0,6.0
K14/16R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K14/39,4.687142857142858,4.54,4.98,4.82,3.46,3.28,0.5730536416344251,0.6175759062657806,7.0,6.0
K17/24,4.5,4.495,4.88,4.88,3.94,3.99,0.35760313197733595,0.3931284777270658,6.0,6.0
K17/70,4.977142857142858,4.93,4.99,4.96,4.95,4.9,0.016035674514745402,0.027080128015453165,7.0,7.0
K17/70R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K19/13,3.5300000000000002,3.125,3.82,3.25,3.24,3.0,0.41012193308819717,0.1767766952966369,2.0,2.0
K19/2,3.48,2.5300000000000002,3.52,2.65,3.44,2.41,0.05656854249492385,0.16970562748477142,2.0,2.0
K19/36,4.848000000000001,4.744,4.98,4.87,4.71,4.57,0.13007690033207306,0.13258959235173787,5.0,5.0
K19/36R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K19/46,4.938571428571429,4.7057142857142855,4.96,4.87,4.91,4.53,0.01951800145897077,0.1271294803021892,7.0,7.0
K19/5,2.99,2.79,2.99,2.79,2.99,2.79,,,1.0,1.0
