sample_name	trimmer_id	PlateName	Category	ShowOnWeb	ProteinTarget	ChangeDate	ChangeReason
P2_E4	1D8	plate2		F		20200428	Restricted clone
P1_H1	1F1.1.1.5	plate1		F		20200605	Restricted clone
P2_E3	62-3G1	plate2		F		20200428	Restricted clone
P1_D6	A12/18.1	plate1		F		20200605	Restricted clone, corrected clone #
P10_H10	A12/18.1	plate10		F		20200605	Restricted clone
128612	D3/71R	Sanger_samples	6	T	Kv2.1 K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P1_E6	D4/11.2	plate1	2	T	Kv2.1 K+ channel	20200605	
P2_C5	EA7.2	plate2		F		20200428	Restricted clone
P3_A8	empty	plate3		F		20200428	Empty
P5_H10	EMPTY	plate5		F		20200605	Empty
P51_F3	emptywellcontrol	plate51		F			Empty
P52_F4	emptywellcontrol	plate52		F			Empty
128613	K13/31R	Sanger_samples	6	T	Kv1.4 K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
1	K14/16.2	RandD_samples	1	T	Kv1.2 K+ channel	20200610	Arbitrarily assigned unique well # under "sample_name"
128614	K14/16R	Sanger_samples	6	T	Kv1.2 K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P31_A3	K14/39.1	plate31	2	T	Kv1.2 K+ channel	20200428	
P26_C1	K17/24.1	plate26	2	T	Kvbeta2 K+ channel	20200605	
P26_C2	K17/24.2	plate26	3	T	Kvbeta2 K+ channel	20200605	
P26_C3	K17/24.3	plate26	3	T	Kvbeta2 K+ channel	20200605	
P26_C4	K17/24.4	plate26	3	T	Kvbeta2 K+ channel	20200605	
P26_C5	K17/24.5	plate26	3	T	Kvbeta2 K+ channel	20200605	
P26_C6	K17/24.6	plate26	3	T	Kvbeta2 K+ channel	20200605	
P26_C7	K17/70.1	plate26	3	T	Kvbeta2 K+ channel	20200605	
P26_C10	K17/70.3	plate26	3	T	Kvbeta2 K+ channel	20200605	
P26_C11	K17/70.4	plate26	3	T	Kvbeta2 K+ channel	20200605	
P26_C8	K17/70.5	plate26	3	T	Kvbeta2 K+ channel	20200605	
P26_C9	K17/70.6	plate26	3	T	Kvbeta2 K+ channel	20200605	
P26_C12	K17/70.7	plate26	3	T	Kvbeta2 K+ channel	20200605	
P26_D1	K17/70.8	plate26	3	T	Kvbeta2 K+ channel	20200605	
128615	K17/70R	Sanger_samples	6	T	Kvbeta2 K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
